,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-1-1 9,520.0,1.0,45.0,37.0,33.0,2890.0,686.0,16046.0,650.0,650.0,53.0,2084.0,197.0,4428.0,1686.0,23637.0,231.0,4.0,209.0,1.0,301.0,3526.0,15644.0,502.0,1.0,1060.0,741.0,1.0,92.0,7034.0,1.0,4910.0,20990.0,1096.0,18236.0,89.0,959.0,5760.0,94.0,505.0,20113.0,16092.0,53702.0,179830.0,669.0,68.0,611.0,257.0,3819.0,9254.0,1.0,14.0,2142.0,17658.0,85.0,1.0,119.0,7627.0,5396.0,42797.0,,
2022-1-1 10,523.0,1.0,45.0,37.0,33.0,2983.0,716.0,16501.0,662.0,651.0,62.0,2070.0,247.0,4721.0,1952.0,24183.0,232.0,1.0,203.0,1.0,311.0,3272.0,16236.0,512.0,1.0,1054.0,706.0,1.0,96.0,7565.0,1.0,4491.0,21515.0,1233.0,18072.0,76.0,1580.0,5745.0,138.0,505.0,28216.0,17730.0,45899.0,188336.0,733.0,63.0,654.0,386.0,3894.0,9219.0,1.0,13.0,1895.0,17522.0,84.0,1.0,148.0,8286.0,5464.0,42495.0,,
2022-1-1 11,518.0,1.0,45.0,37.0,35.0,2394.0,822.0,16967.0,657.0,636.0,17.0,2001.0,202.0,4517.0,2297.0,23271.0,231.0,5.0,211.0,1.0,250.0,2879.0,16713.0,522.0,1.0,1050.0,748.0,1.0,96.0,7515.0,1.0,4263.0,22106.0,1352.0,17919.0,69.0,3729.0,5709.0,101.0,505.0,30818.0,20768.0,39806.0,188529.0,650.0,41.0,715.0,502.0,3944.0,9239.0,1.0,9.0,1771.0,17543.0,85.0,1.0,147.0,8668.0,5876.0,42295.0,,
2022-1-1 12,519.0,1.0,45.0,37.0,35.0,1514.0,882.0,17196.0,647.0,636.0,1.0,1878.0,185.0,3545.0,2562.0,22756.0,231.0,16.0,212.0,1.0,163.0,2486.0,16875.0,539.0,1.0,1043.0,868.0,1.0,95.0,7339.0,1.0,4114.0,22385.0,1509.0,17854.0,69.0,5899.0,5708.0,168.0,505.0,25304.0,22542.0,34784.0,184923.0,757.0,21.0,764.0,578.0,3916.0,9410.0,1.0,3.0,1724.0,17784.0,84.0,1.0,123.0,8730.0,6062.0,43154.0,,
2022-1-1 13,519.0,1.0,45.0,37.0,36.0,747.0,751.0,17489.0,649.0,635.0,1.0,2148.0,222.0,1604.0,2477.0,22882.0,231.0,153.0,227.0,1.0,52.0,1998.0,17033.0,530.0,1.0,1040.0,959.0,1.0,92.0,6790.0,1.0,4710.0,21107.0,1654.0,17953.0,69.0,8363.0,5685.0,362.0,505.0,15860.0,23768.0,33239.0,182734.0,804.0,4.0,894.0,800.0,3989.0,9814.0,1.0,1.0,1804.0,18418.0,84.0,1.0,79.0,8643.0,6193.0,44380.0,,
2022-1-1 14,521.0,1.0,45.0,37.0,36.0,117.0,767.0,18053.0,643.0,635.0,122.0,2675.0,478.0,155.0,2405.0,23819.0,230.0,396.0,248.0,39.0,2.0,1459.0,17716.0,531.0,1.0,1069.0,1405.0,1.0,95.0,4764.0,1.0,4928.0,20618.0,1683.0,18167.0,73.0,8475.0,5667.0,266.0,505.0,4902.0,24209.0,36259.0,183468.0,852.0,2.0,1035.0,1315.0,4214.0,10095.0,1.0,1.0,2044.0,18621.0,81.0,1.0,49.0,8469.0,6337.0,45866.0,,
2022-1-1 15,520.0,1.0,45.0,37.0,34.0,1.0,788.0,19158.0,688.0,646.0,1281.0,3213.0,717.0,1.0,2223.0,26743.0,230.0,780.0,255.0,44.0,1.0,1123.0,17888.0,538.0,1.0,1162.0,1933.0,1.0,93.0,1680.0,1.0,5380.0,21097.0,1672.0,18452.0,73.0,13010.0,5649.0,133.0,505.0,167.0,24504.0,44379.0,195572.0,876.0,2.0,1103.0,1794.0,4474.0,10116.0,1.0,1.0,2460.0,18779.0,84.0,1.0,2.0,7767.0,6718.0,48407.0,,
2022-1-1 16,521.0,1.0,45.0,37.0,33.0,1.0,796.0,19170.0,703.0,653.0,1789.0,3373.0,503.0,1.0,1984.0,27673.0,230.0,745.0,260.0,44.0,1.0,859.0,17930.0,539.0,1.0,1231.0,2779.0,1.0,93.0,271.0,1.0,5618.0,23212.0,1742.0,18519.0,82.0,15278.0,5616.0,141.0,505.0,1.0,24221.0,53396.0,207260.0,851.0,2.0,1416.0,2074.0,4408.0,9946.0,1.0,1.0,2986.0,18622.0,85.0,1.0,1.0,8434.0,7007.0,52022.0,,
2022-1-1 17,522.0,1.0,45.0,37.0,33.0,1.0,655.0,19118.0,708.0,653.0,2267.0,3358.0,553.0,1.0,1743.0,28394.0,230.0,794.0,258.0,44.0,1.0,669.0,17899.0,535.0,1.0,1170.0,2864.0,1.0,95.0,146.0,1.0,6165.0,24436.0,1978.0,18591.0,88.0,15651.0,5598.0,126.0,505.0,1.0,24214.0,61856.0,208695.0,839.0,2.0,1749.0,2206.0,4134.0,9776.0,1.0,1.0,3451.0,17943.0,84.0,1.0,1.0,8784.0,7266.0,51430.0,,
2022-1-1 18,519.0,1.0,45.0,37.0,33.0,1.0,525.0,19078.0,698.0,654.0,2004.0,2930.0,743.0,1.0,1491.0,27997.0,231.0,765.0,238.0,44.0,1.0,671.0,17595.0,539.0,1.0,1178.0,2981.0,1.0,95.0,130.0,1.0,6531.0,24965.0,2084.0,18373.0,90.0,12806.0,5601.0,144.0,505.0,1.0,24413.0,69096.0,203721.0,694.0,2.0,1963.0,2397.0,3971.0,9554.0,1.0,1.0,4115.0,17482.0,85.0,1.0,1.0,8881.0,7163.0,50000.0,,
2022-1-1 19,520.0,1.0,45.0,37.0,35.0,1.0,531.0,18696.0,699.0,654.0,1311.0,2654.0,746.0,1.0,1360.0,26694.0,231.0,505.0,218.0,44.0,1.0,722.0,16973.0,541.0,1.0,1160.0,2932.0,1.0,92.0,79.0,1.0,6814.0,25190.0,1926.0,17989.0,101.0,7481.0,5615.0,167.0,505.0,1.0,25191.0,71956.0,196042.0,546.0,2.0,2076.0,2477.0,3822.0,9213.0,1.0,1.0,4849.0,17049.0,85.0,1.0,1.0,8435.0,6736.0,47941.0,,
2022-1-1 20,520.0,1.0,45.0,37.0,34.0,1.0,477.0,18143.0,655.0,654.0,244.0,2434.0,583.0,1.0,1392.0,24636.0,230.0,423.0,217.0,6.0,1.0,754.0,16427.0,540.0,1.0,1107.0,2621.0,1.0,91.0,50.0,1.0,6839.0,24135.0,1802.0,17751.0,105.0,6211.0,5631.0,157.0,505.0,1.0,26158.0,73595.0,191636.0,473.0,2.0,2049.0,2372.0,3620.0,8743.0,1.0,1.0,5365.0,16462.0,84.0,1.0,1.0,7702.0,6259.0,46053.0,,
2022-1-1 21,519.0,1.0,45.0,37.0,34.0,1.0,391.0,17311.0,633.0,654.0,15.0,2060.0,280.0,1.0,1358.0,22405.0,230.0,71.0,217.0,1.0,1.0,879.0,15412.0,536.0,1.0,1102.0,2560.0,1.0,93.0,15.0,1.0,6563.0,22553.0,1692.0,17588.0,109.0,5437.0,5610.0,386.0,505.0,1.0,27149.0,74568.0,187528.0,416.0,2.0,2057.0,2276.0,3463.0,8333.0,1.0,1.0,5717.0,16049.0,86.0,1.0,1.0,7799.0,5736.0,44114.0,,
2022-1-1 22,522.0,1.0,45.0,37.0,36.0,1.0,364.0,16381.0,662.0,653.0,19.0,2050.0,146.0,1.0,1372.0,20429.0,226.0,1.0,212.0,1.0,1.0,1330.0,14481.0,535.0,1.0,1064.0,1386.0,1.0,93.0,1.0,1.0,6414.0,21049.0,1535.0,17456.0,110.0,1564.0,5584.0,133.0,505.0,1.0,27828.0,75715.0,176367.0,366.0,2.0,1951.0,1763.0,3352.0,7066.0,1.0,1.0,6178.0,15925.0,85.0,1.0,1.0,8363.0,5531.0,42276.0,,
2022-1-1 23,520.0,1.0,45.0,37.0,31.0,1.0,336.0,15481.0,661.0,652.0,22.0,1724.0,153.0,1.0,1417.0,18990.0,225.0,1.0,211.0,1.0,1.0,1862.0,13834.0,539.0,1.0,1051.0,1002.0,1.0,88.0,16.0,1.0,6354.0,19474.0,1386.0,17243.0,113.0,736.0,5535.0,214.0,505.0,1.0,27735.0,74878.0,170079.0,362.0,2.0,1839.0,1761.0,3174.0,6520.0,1.0,1.0,6235.0,15329.0,83.0,1.0,1.0,8219.0,5891.0,41054.0,,
2022-1-2 0,516.0,1.0,45.0,37.0,28.0,1.0,272.0,14902.0,650.0,652.0,,1623.0,121.0,1.0,1366.0,18084.0,225.0,1.0,211.0,1.0,1.0,2307.0,13452.0,538.0,1.0,1039.0,686.0,1.0,87.0,6.0,1.0,6054.0,18376.0,627.0,17314.0,111.0,1000.0,5536.0,255.0,505.0,1.0,27314.0,74063.0,164924.0,354.0,2.0,1862.0,1745.0,3129.0,6272.0,1.0,1.0,6297.0,15038.0,82.0,1.0,1.0,8235.0,6672.0,39563.0,,
2022-1-2 1,513.0,1.0,45.0,37.0,29.0,1.0,115.0,14343.0,644.0,652.0,,1602.0,120.0,1.0,1344.0,17741.0,225.0,1.0,211.0,1.0,1.0,2747.0,13268.0,545.0,1.0,1033.0,566.0,1.0,86.0,6.0,1.0,5960.0,17842.0,,17327.0,111.0,927.0,5530.0,521.0,505.0,1.0,26572.0,72508.0,162520.0,385.0,2.0,1854.0,1495.0,3094.0,5354.0,1.0,1.0,6258.0,14771.0,83.0,1.0,1.0,8665.0,6371.0,38688.0,,
2022-1-2 2,507.0,1.0,45.0,37.0,27.0,1.0,34.0,14143.0,643.0,652.0,,1639.0,130.0,1.0,1237.0,17738.0,230.0,1.0,210.0,1.0,1.0,3170.0,13327.0,546.0,1.0,1035.0,551.0,1.0,88.0,6.0,1.0,5817.0,17540.0,526.0,17326.0,109.0,981.0,5523.0,507.0,505.0,1.0,24882.0,74840.0,162754.0,422.0,2.0,1827.0,1570.0,3064.0,5057.0,1.0,1.0,6035.0,14707.0,85.0,1.0,1.0,8795.0,6200.0,38237.0,,
2022-1-2 3,505.0,1.0,45.0,37.0,27.0,1.0,65.0,14437.0,641.0,652.0,1.0,1649.0,130.0,1.0,1220.0,18410.0,223.0,1.0,209.0,1.0,1.0,3346.0,13715.0,549.0,1.0,1034.0,559.0,1.0,90.0,6.0,1.0,5742.0,17685.0,1009.0,17369.0,108.0,786.0,5514.0,540.0,505.0,1.0,24275.0,72384.0,163005.0,345.0,2.0,1832.0,1639.0,3150.0,5121.0,1.0,1.0,5733.0,14753.0,85.0,1.0,1.0,8538.0,6574.0,38284.0,,
2022-1-2 4,501.0,1.0,45.0,37.0,27.0,1.0,237.0,15009.0,643.0,652.0,1.0,1804.0,155.0,1.0,1072.0,19870.0,234.0,1.0,208.0,39.0,1.0,3505.0,14231.0,555.0,1.0,1030.0,665.0,1.0,88.0,6.0,1.0,5586.0,18354.0,972.0,17433.0,105.0,995.0,5506.0,472.0,505.0,1.0,25190.0,72109.0,162454.0,396.0,2.0,1681.0,1625.0,3261.0,5449.0,1.0,1.0,5395.0,15203.0,85.0,1.0,1.0,8004.0,7164.0,38980.0,,
2022-1-2 5,505.0,1.0,45.0,37.0,30.0,1.0,359.0,16123.0,634.0,652.0,1.0,2034.0,220.0,47.0,962.0,21149.0,235.0,1.0,208.0,44.0,1.0,3523.0,14543.0,545.0,1.0,1013.0,697.0,1.0,89.0,6.0,1.0,5361.0,19224.0,943.0,17613.0,105.0,1425.0,5496.0,164.0,505.0,1.0,23349.0,76163.0,162597.0,424.0,2.0,1661.0,1580.0,3456.0,6598.0,1.0,1.0,5005.0,15917.0,84.0,1.0,1.0,7937.0,7156.0,40265.0,,
2022-1-2 6,519.0,1.0,45.0,37.0,33.0,123.0,355.0,16882.0,644.0,653.0,159.0,2318.0,332.0,760.0,875.0,22333.0,236.0,1.0,208.0,44.0,63.0,3609.0,14961.0,551.0,1.0,1015.0,821.0,1.0,85.0,89.0,1.0,5083.0,19937.0,949.0,17872.0,105.0,3904.0,5483.0,99.0,505.0,18.0,21702.0,84605.0,171916.0,549.0,2.0,1580.0,1512.0,3723.0,7222.0,1.0,1.0,4739.0,16546.0,84.0,1.0,1.0,8476.0,7327.0,42238.0,,
2022-1-2 7,519.0,2.0,45.0,37.0,36.0,925.0,364.0,17860.0,663.0,653.0,238.0,2326.0,268.0,2023.0,799.0,23776.0,234.0,271.0,209.0,44.0,259.0,3644.0,15856.0,551.0,1.0,1033.0,962.0,1.0,86.0,1621.0,1.0,4769.0,21532.0,1011.0,18136.0,104.0,5949.0,5484.0,136.0,505.0,2802.0,22053.0,90535.0,185203.0,576.0,4.0,1535.0,1386.0,3906.0,8379.0,1.0,1.0,4388.0,16961.0,85.0,1.0,1.0,8407.0,7760.0,44703.0,,
2022-1-2 8,521.0,5.0,45.0,37.0,40.0,2155.0,345.0,18360.0,658.0,652.0,155.0,2500.0,353.0,3252.0,827.0,24698.0,234.0,294.0,205.0,44.0,544.0,3772.0,16710.0,554.0,1.0,1023.0,826.0,1.0,89.0,4217.0,1.0,4421.0,23287.0,1120.0,18274.0,101.0,5719.0,5489.0,133.0,505.0,10725.0,20432.0,95389.0,195495.0,652.0,17.0,1387.0,1289.0,4098.0,8846.0,1.0,4.0,4096.0,17300.0,85.0,1.0,12.0,8462.0,8268.0,46563.0,,
2022-1-2 9,519.0,5.0,45.0,37.0,38.0,2937.0,288.0,18527.0,669.0,652.0,69.0,2505.0,391.0,4118.0,1012.0,25361.0,232.0,285.0,200.0,44.0,634.0,3920.0,17033.0,550.0,1.0,1036.0,838.0,1.0,88.0,5886.0,1.0,3991.0,24127.0,1242.0,18299.0,99.0,4512.0,5524.0,154.0,505.0,18276.0,22234.0,100959.0,205033.0,711.0,25.0,1198.0,1047.0,4168.0,9037.0,1.0,6.0,3772.0,17429.0,85.0,1.0,76.0,8658.0,7988.0,46442.0,,
2022-1-2 10,522.0,5.0,45.0,36.0,40.0,3123.0,212.0,18847.0,657.0,652.0,83.0,2493.0,365.0,4477.0,1377.0,26124.0,234.0,285.0,195.0,44.0,706.0,4002.0,17415.0,541.0,1.0,1025.0,727.0,1.0,90.0,6656.0,1.0,3881.0,24203.0,1421.0,18120.0,94.0,3135.0,5530.0,163.0,505.0,22370.0,25155.0,107844.0,216803.0,717.0,31.0,1053.0,838.0,4199.0,9130.0,1.0,6.0,3637.0,17554.0,85.0,1.0,72.0,8801.0,8024.0,47999.0,,
2022-1-2 11,517.0,5.0,45.0,33.0,40.0,2819.0,165.0,18757.0,651.0,652.0,56.0,2367.0,369.0,4048.0,1841.0,25309.0,231.0,217.0,192.0,44.0,601.0,4040.0,18007.0,549.0,1.0,1033.0,764.0,1.0,88.0,6916.0,1.0,3767.0,24674.0,1563.0,17837.0,91.0,2570.0,5496.0,199.0,505.0,20299.0,24648.0,116896.0,217097.0,679.0,27.0,737.0,741.0,4213.0,9258.0,1.0,4.0,3357.0,17793.0,85.0,1.0,62.0,8622.0,8474.0,48586.0,,
2022-1-2 12,515.0,1.0,45.0,33.0,41.0,1908.0,130.0,18839.0,641.0,653.0,1.0,1972.0,231.0,2779.0,2187.0,24752.0,233.0,1.0,201.0,44.0,325.0,4093.0,17915.0,548.0,1.0,1038.0,829.0,1.0,90.0,6869.0,1.0,3426.0,24922.0,1679.0,17726.0,90.0,1688.0,5482.0,133.0,505.0,15276.0,24074.0,122836.0,212696.0,755.0,15.0,710.0,737.0,4192.0,9463.0,1.0,2.0,3093.0,17913.0,85.0,1.0,94.0,8608.0,8214.0,47661.0,,
2022-1-2 13,514.0,1.0,45.0,33.0,43.0,872.0,105.0,19192.0,641.0,654.0,1.0,2040.0,273.0,1222.0,2421.0,24919.0,233.0,158.0,204.0,44.0,99.0,4254.0,18025.0,547.0,1.0,1066.0,798.0,1.0,91.0,6555.0,1.0,3227.0,23870.0,1771.0,17699.0,89.0,1184.0,5486.0,219.0,505.0,9767.0,22388.0,128902.0,210912.0,744.0,3.0,977.0,774.0,4302.0,9712.0,1.0,1.0,2811.0,18078.0,84.0,1.0,75.0,8704.0,7770.0,47920.0,,
2022-1-2 14,530.0,1.0,43.0,33.0,44.0,168.0,108.0,19942.0,651.0,654.0,226.0,2390.0,306.0,119.0,2617.0,26050.0,236.0,411.0,223.0,44.0,2.0,4630.0,18628.0,541.0,1.0,1077.0,1157.0,1.0,92.0,4750.0,1.0,2818.0,23259.0,1748.0,17799.0,89.0,1186.0,5465.0,176.0,505.0,2972.0,23994.0,133693.0,214432.0,855.0,2.0,1290.0,930.0,4522.0,9777.0,1.0,1.0,2605.0,18266.0,83.0,1.0,29.0,8684.0,7735.0,48989.0,,
2022-1-2 15,543.0,1.0,41.0,33.0,41.0,1.0,123.0,21434.0,665.0,652.0,1679.0,3017.0,550.0,5.0,2906.0,28971.0,235.0,794.0,234.0,44.0,1.0,5234.0,18738.0,545.0,1.0,1094.0,2054.0,1.0,91.0,1652.0,1.0,2680.0,23643.0,1720.0,18090.0,89.0,1627.0,5434.0,362.0,505.0,53.0,25259.0,139079.0,225626.0,862.0,2.0,1437.0,1281.0,4874.0,9905.0,1.0,1.0,2463.0,18542.0,84.0,1.0,1.0,8563.0,7082.0,51784.0,,
2022-1-2 16,543.0,1.0,41.0,33.0,41.0,1.0,116.0,21540.0,683.0,652.0,1638.0,3208.0,494.0,1.0,3143.0,30089.0,235.0,1020.0,237.0,44.0,1.0,5500.0,18754.0,551.0,1.0,1139.0,2940.0,1.0,93.0,168.0,1.0,2637.0,25966.0,1804.0,18324.0,90.0,2642.0,5419.0,211.0,505.0,1.0,25549.0,142672.0,235223.0,824.0,2.0,1748.0,1619.0,4736.0,9771.0,1.0,1.0,2422.0,18425.0,85.0,1.0,1.0,8777.0,7044.0,55588.0,,
2022-1-2 17,543.0,4.0,41.0,33.0,41.0,1.0,64.0,21400.0,685.0,652.0,1611.0,3262.0,447.0,1.0,3218.0,30782.0,234.0,561.0,232.0,44.0,1.0,5882.0,18775.0,546.0,1.0,1218.0,4280.0,1.0,93.0,65.0,1.0,2589.0,27308.0,2089.0,18464.0,89.0,4162.0,5434.0,419.0,505.0,1.0,26310.0,143059.0,234293.0,811.0,2.0,1909.0,2079.0,4434.0,9570.0,1.0,1.0,2361.0,18011.0,85.0,1.0,1.0,8727.0,6763.0,54122.0,,
2022-1-2 18,543.0,5.0,41.0,33.0,41.0,1.0,90.0,21158.0,685.0,652.0,1202.0,2927.0,390.0,1.0,3594.0,29663.0,235.0,215.0,228.0,44.0,1.0,5932.0,18379.0,550.0,1.0,1283.0,4741.0,1.0,93.0,65.0,1.0,2561.0,28244.0,2185.0,18405.0,89.0,4619.0,5432.0,581.0,505.0,1.0,27162.0,136915.0,227206.0,571.0,2.0,1998.0,2318.0,4184.0,9395.0,1.0,1.0,2370.0,17306.0,85.0,1.0,1.0,8847.0,6857.0,52578.0,,
2022-1-2 19,543.0,5.0,41.0,33.0,39.0,1.0,135.0,20458.0,652.0,652.0,114.0,2378.0,181.0,1.0,3521.0,27564.0,233.0,20.0,211.0,44.0,1.0,6054.0,17528.0,552.0,1.0,1267.0,4476.0,1.0,91.0,64.0,1.0,2597.0,28063.0,1974.0,18247.0,89.0,4865.0,5421.0,319.0,505.0,1.0,27840.0,133404.0,216386.0,496.0,2.0,1971.0,2263.0,3975.0,8606.0,1.0,1.0,2411.0,16547.0,85.0,1.0,1.0,8527.0,7332.0,50706.0,,
